Category Name,``$REGION$``,Region Abbreviation,Description,Powerplant Data,IO Data
Argentina,``argentina``,arg,,Yes,Yes
Bahamas,``bahamas``,bhs,,No,No
Barbados,``barbados``,brb,,No,No
Belize,``belize``,blz,,No,No
Bolivia,``bolivia``,bol,,Yes,Yes
Brazil,``brazil``,bra,,Yes,Yes
Chile,``chile``,chl,,Yes,Yes
Colombia,``colombia``,col,,Yes,Yes
Costa Rica,``costa_rica``,cri,,Yes,Yes
Dominican Republic,``dominican_republic``,dom,,Yes,Yes
Ecuador,``ecuador``,ecu,,Yes,Yes
El Salvador,``el_salvador``,slv,,Yes,Yes
Guatemala,``guatemala``,gtm,,Yes,Yes
Guyana,``guyana``,guy,,Yes,No
Haiti,``haiti``,hti,,No,No
Honduras,``honduras``,hnd,,Yes,Yes
Jamaica,``jamaica``,jam,,Yes,No
Mexico,``mexico``,mex,,Yes,Yes
Nicaragua,``nicaragua``,nic,,Yes,Yes
Panama,``panama``,pan,,Yes,Yes
Paraguay,``paraguay``,pry,,Yes,Yes
Peru,``peru``,per,,Yes,Yes
Suriname,``suriname``,sur,,Yes,No
Trinidad and Tobago,``trinidad_and_tobago``,tto,,Yes,No
Uruguay,``uruguay``,ury,,Yes,Yes
Venezuela,``venezuela``,ven,,Yes,Yes
