Energy,``$UNIT-ENERGY$`` ,Name ,Energy Equivalent kJ,Energy Equivalent BTU,Energy Equivalent MJ,Energy Equivalent kWh,Energy Equivalent GJ,Energy Equivalent TJ,Energy Equivalent PJ
kJ,``kj``,Kilojoule,1,0.947813394,0.001,0.000277778,1.00E-06,0.000000001,1.00E-12
BTU,``btu``,British Thermal Unit,1.05506,1,0.00105506,0.00105506,1.06E-06,1.06E-09,1.06E-12
MJ,``mj``,Megajoule,1000,947.8133945,1,0.277777778,0.001,1.00E-06,0.000000001
kWh,``kwh``,Kilowatt-hour,3600,3412.12822,3.6,1,0.0036,0.0000036,3.60E-09
GJ,``gj``,Gigajoule,1000000,947813.3945,1000,277.7777778,1,0.001,1.00E-06
TJ,``tj``,Terajoule,1000000000,947813394.5,1000000,277777.7778,1000,1,0.001
PJ,``pj``,Petajoule,1.00E+12,9.48E+11,1000000000,277777777.8,1000000,1000,1
