Variable Type,Variable,Information,Variable Schema,Notes,Internal Model Variable
Input,:math:`\text{CH}_4` Crop Anaerobic Decomposition Emission Factor,Annual average :math:`\text{CH}$_4$` (methane) emitted per ha of crop grown. **Rice** is the only crop that should be non-zero. This will be 0 for most crops (or negligible).,"``ef_anaerobicdom_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-AREA$`` (``$EMISSION-GAS$ = ch4``, ``$UNIT-AREA$ = ha``, ``$UNIT-MASS$ = kg``)",Applies to rice only. All other crops should be 0. See section 5.5 of the `IPCC Guidelines for National Greenhouse Gas Inventories <https://www.ipcc.ch/report/2019-refinement-to-the-2006-ipcc-guidelines-for-national-greenhouse-gas-inventories/>`_,0
Input,:math:`\text{CO}_2` Crop Biomass Emission Factor,Annual average :math:`\text{CO}$_2$` (carbon dioxide) emitted per metric ton of crop grown due to biomass  and dead organic matter. Driven by yield.,"``ef_biomassdom_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_tonne`` (``$EMISSION-GAS$ = co2``, ``$UNIT-AREA$ = ha``, ``$UNIT-MASS$ = kg``)",See sections 5.2.1 and 5.2.2 of the `IPCC Guidelines for National Greenhouse Gas Inventories <https://www.ipcc.ch/report/2019-refinement-to-the-2006-ipcc-guidelines-for-national-greenhouse-gas-inventories/>`_,0
Input,:math:`\text{CO}_2` Crop Soil Carbon Emission Factor,"Annual average :math:`\text{CO}$_2$` (carbon dioxide) emitted per ha of crop; for the purposes of accounting and calibration. Represents emissions from soil carbon, including tillage.","``ef_soilcarbon_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-AREA$`` (``$EMISSION-GAS$ = co2``, ``$UNIT-AREA$ = ha``, ``$UNIT-MASS$ = kg``)",See section 5.2.3 of the `IPCC Guidelines for National Greenhouse Gas Inventories <https://www.ipcc.ch/report/2019-refinement-to-the-2006-ipcc-guidelines-for-national-greenhouse-gas-inventories/>`_,0
Input,:math:`\text{N}_2\text{O}` Crop Biomass Burning Emission Factor,Annual average :math:`\text{N}$_2$\text{O}` (nitrous oxide) emitted per ha of crop grown due to biomass burning.,"``ef_biomassburning_$CAT-AGRICULTURE$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-AREA$`` (``$EMISSION-GAS$ = n2o``, ``$UNIT-AREA$ = ha``, ``$UNIT-MASS$ = kg``)",See section 5.2.4 of the `IPCC Guidelines for National Greenhouse Gas Inventories <https://www.ipcc.ch/report/2019-refinement-to-the-2006-ipcc-guidelines-for-national-greenhouse-gas-inventories/>`_,
Input,Crop Demand Income Elasticity,"Elasticity of demand for crop in category ``$CAT-AGRICULTURE$`` to the changes in income, whose proxy is gdp/capita",``elasticity_$CAT-AGRICULTURE$_demand_to_income``,See the `USDSA Commodity and Food Elasticities Database <https://www.ers.usda.gov/data-products/commodity-and-food-elasticities/>`_ for baseline elasticies by country.,0
Input,Crop Fraction Animal Feed,"Proportion of the crop yield that is used for animal feed. Used to adjust demand for crops in response to changing animal populations. Demands for non-animal feed are driven by gdp/capita. Trivial proportions (e.g., radish tops) can be ignored. ",``frac_yield_feed_$CAT-AGRICULTURE$``,"Loose proportions dervied from `Statista <https://www.statista.com/statistics/1099196/brazil-corn-animal-feed/>`_ (quantity of Maize yield used for livestock feed), `FAO <https://www.fao.org/faostat/en/#data/QCL>`_ (total yield), and `VOX <https://www.vox.com/2014/8/21/6053187/cropland-map-food-fuel-animal-feed>`_ (conceptual importance).",0
Input,Crop Yield Factor,Yield (metric tons) per hectare of crops planted,"``yf_agrc_$CAT-AGRICULTURE$_$UNIT-MASS$_$UNIT-AREA$`` (``$UNIT-MASS$ = tonne``, ``$UNIT-AREA$ = ha``)",,0
Input,Initial Cropland Area Proportion,"Proportion of total **crop** area (%/100), where crop area is calculated as the product of the country's area (``area_country_ha``) and the fraction of land use that is devoted to crop land (``frac_lu_cropland``)",``frac_area_cropland_initial_$CAT-AGRICULTURE$``,,0
Output,:math:`\text{CH}_4` Emissions from Crop Activity,Primarily captures :math:`\text{CH}_4` emissions from rice paddies,``emission_co2e_$EMISSION-GAS$_agrc_crop_activity_$CAT-AGRICULTURE$`` (``$EMISSION-GAS$ = ch4``),,1
Output,:math:`\text{CO}_2` Emissions from Crop Activity,,``emission_co2e_$EMISSION-GAS$_agrc_crop_activity_$CAT-AGRICULTURE$`` (``$EMISSION-GAS$ = co2``),,1
Output,:math:`\text{N}_2\text{O}` Emissions from Crop Activity,,``emission_co2e_$EMISSION-GAS$_agrc_crop_activity_$CAT-AGRICULTURE$`` (``$EMISSION-GAS$ = n2o``),,1
Output,Change to Net Imports of Crops,Difference between crops demanded and those that can be produced locally. Assumption is that demand is met and they will be imported.,``net_imports_agrc_$CAT-AGRICULTURE$_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,1
Output,Crop Area,Total area of each crop,``area_agrc_crops_$CAT-AGRICULTURE$_$UNIT-AREA$`` (``$UNIT-AREA$ = ha``),,1
Output,Crop Yield,Total tonnage of crops yielded,``yield_agrc_$CAT-AGRICULTURE$_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,1
Output,Cropland Area Proportion,Proportion of cropland represented by each crop,``frac_area_cropland_calculated_$CAT-AGRICULTURE$``,,
