﻿Variable,Information,Variable Schema,Dashboard,Notes,Data Link,Reference
Gross Domestic Product,Units: Billion USD (2020$),``gdp_mmm_usd``,`GDP Dashboard <https://public.tableau.com/app/profile/fernando8493/viz/GDP_16423551657970/Dashboard1>`_,Data are at constant 2015 prices.There are no data for Venezuela.,,`World Bank GDP <https://data.worldbank.org/indicator/NY.GDP.MKTP.KD>`_
Commercial Value Added,Units: Billion USD (2020$),``va_commercial_mmm_usd``,,Pendiente,,
Industrial Value Added,Units: Billion USD (2020$),``va_industrial_mmm_usd``,`Industrial VA Dashboard <https://public.tableau.com/app/profile/fernando8493#!/>`_,Data are at constant 2015 prices. There are no data for Barbados and Venezuela.,,`World Bank Industrial VA <https://data.worldbank.org/indicator/NV.IND.MANF.KD>`_
Manufacturing Value Added,Units: Billion USD (2020$),``va_manufacturing_mmm_usd``,`Manufacturing VA Dashboard <https://public.tableau.com/app/profile/fernando8493#!/>`_,Data are at constant 2015 prices. There are no data for Barbados and Venezuela.,,`World Bank Manufacturing VA <https://data.worldbank.org/indicator/NV.IND.TOTL.KD>`_
Mining Value Added,Units: Billion USD (2020$),``va_commercial_mmm_usd``,,Pendiente,,
Agriculture and Livestock (Combined),Units: Billion USD (2020$),``va_agliv_usd``,`Agriculture VA Dashboard <https://public.tableau.com/app/profile/fernando8493#!/>`_,"Data are at constant 2015 prices.There are no data for Barbados and Venezuela. Includes Agriculture, Fishing, and Forestry. This is used as a driver for agriculture, livestock, and fishing activities.",,`World Bank Agriculture VA <https://data.worldbank.org/indicator/NV.AGR.TOTL.KD>`_
