﻿ Variable , Information , Variable Schema ,Dashboard,Notes,Data Link,Reference
Area of Country ,"Units: Hectares (ha). Total area of the country, including land and water. ",``area_country_ha``,`Area Dashboard <https://public.tableau.com/shared/3Z5YR59QT?:display_count=n&:origin=viz_share_link>`_,"FAO Country area: Area under national sovereignty. It is the sum of land area, inland waters and coastal waters. It excludes the exclusive economic zone.",`Get Area Data <https://drive.google.com/file/d/1NSDSYHo2FiGbkloxvI5OIBgObjQk252q/view?usp=sharing>`_,`FAO Land Use and Area <https://www.fao.org/faostat/en/#data/RL>`_
Urban Population ,Units: # of people ,``population_urban`` ,`Urban Population Dashboard <https://public.tableau.com/app/profile/fernando8493/viz/UrbanPopulation_16422202338390/Dashboard1>`_,, ,`World Bank — Urban Population <https://data.worldbank.org/indicator/SP.URB.TOTL>`_
Rural Population ,Units: # of people ,``population_rural``,`Rural Population Dashboard <https://public.tableau.com/app/profile/fernando8493/viz/RuralPopulation_16424430407410/Dashboard1>`_,,,`World Bank — Rural Population <https://data.worldbank.org/indicator/SP.RUR.TOTL>`_
National Occupation Rate,"Units: # of people per household, Urban Households",``occ_rate``,UNDER CONSTRUCTION,No data avaiable for Barbados or Belize. NEED ASSUMPTION,,`UN # People per Household <https://population.un.org/Household/index.html#/countries/840>`_
