Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,Emissions Total by Gas Component
Input,Average Industrial Energy Fuel Efficiency Factor," | Average efficiency for industrial energy using fuel ``$CAT-FUEL$``. 
 | 
 | **Only Applied to Industrial Energy use**",``efficfactor_enfu_industrial_energy_$CAT-FUEL$``,,``fuel_coal``|``fuel_coke``|``fuel_diesel``|``fuel_electricity``|``fuel_gas_furnace``|``fuel_gasoline``|``fuel_hydrogen``|``fuel_kerosene``|``fuel_natural_gas``|``fuel_oil``|``fuel_gas_petroleum_liquid``|``fuel_solar``|``fuel_biomass``,,,,0,1,1,0
Input,Electrical Transmission Loss,Loss of electricity in transmission lines. Inflates total demand for electrical energy production.,``frac_enfu_transmission_loss_$CAT-FUEL$``,,``fuel_electricity``,,,,0,1,1,0
Input,Fraction of Fuel Demand Imported,Fraction of total fuel demand that is imported.,``frac_enfu_fuel_demand_imported_$UNIT-ENERGY$_$CAT-FUEL$`` (``$UNIT-ENERGY$ = pj``),,``fuel_coal``|``fuel_diesel``|``fuel_electricity``|``fuel_gasoline``|``fuel_kerosene``|``fuel_natural_gas``|``fuel_oil``,,,,0,1,1,0
Input,Fuel Exports,Total exports of a fuel (in units of energy). Used to estimate demand for production in relevant sectors (fugitive emissions and electricity generation).,``exports_enfu_$UNIT-ENERGY$_$CAT-FUEL$`` (``$UNIT-ENERGY$ = pj``),,``fuel_coal``|``fuel_diesel``|``fuel_electricity``|``fuel_gasoline``|``fuel_kerosene``|``fuel_natural_gas``|``fuel_oil``,,,,0,1,1,0
Input,Gravimetric Energy Density,Specific energy of fuels that are provided in terms of mass.,"``energydensity_gravimetric_enfu_$UNIT-ENERGY$_per_$UNIT-MASS$_$CAT-FUEL$`` (``$UNIT-MASS$ = tonne``, ``$UNIT-ENERGY$ = gj``)",,``fuel_biogas``|``fuel_nuclear``|``fuel_waste``," | See `IEA Bioenergy <https://www.ieabioenergy.com/wp-content/uploads/2013/10/40_IEAPositionPaperMSW.pdf>` for some estimates for the specific energy of MSW
 | 
 | See `What is Nuclear <https://www.whatisnuclear.com/energy-density.html>`_ for estimate of energy density of :math:`\text{U}_{235}`, :math:`\text{U}_{238}/\text{Pu}_{239}`, and :math:`\text{Th}_{232}/\text{U}_{233}`
 | 
 | For biogas, use an approximation of 55% of specific energy of :math:`\text{CH}_4` (estimated as 55.6 :math:`\frac{MJ}{kg}`), giving approximately 30.58 :math:`\frac{MJ}{kg}`. (see `Cuellar and Webber [2008] <https://iopscience.iop.org/article/10.1088/1748-9326/3/3/034002>`_)",,,0,1,1,0
Input,Gravimetric Fuel Price,"Fuel price for fuels using units of mass (e.g., coal or hydrogen)","``cost_enfu_$CAT-FUEL$_$UNIT-MONETARY$_per_$UNIT-MASS$`` (``$UNIT-MONETARY$ = usd``, ``$UNIT-MASS$ = tonne``)",,``fuel_nuclear``,,,,0,1,1,0
Input,Minimum Fraction of Fuel Used for Electricity Generation,"Depending on renewable resource availability and pricing, the use of biogas may not be the most cost-effective renewable fuel available. This parameter ensures that a some minimum fraction of collected biogas is used within the region. ",``frac_enfu_minimum_fuel_to_electricity_$CAT-FUEL$``,,``fuel_biogas``|``fuel_waste``,,,,0,1,1,0
Input,Natural Gas Processing Fraction," | Natural gas processing converts unprocessed natural gas into natural gas and additional hydrocarbon liquid fails.  This variable is used to specify output ratios relative to inputs of unprocessed natural gas.
 | 
 |  The sum of associated variables may exceed 1 due to refinery gains. Caution should be taken to ensure input values are reasonable. The following values represent SISEPUEDE defaults (see `North American Energy Standards Board <https://www.naesb.org/pdf2/wgq_bps100605w2.pdf>`_ for more information on standard molar composition of natural gas feed):
 | * ``fuel_natural_gas``: 0.949
 | * ``fuel_gas_petroleum_liquid``: 0.0276 (includes ethane, propane, isobutane, normal butane [see `U.S. Energy Information Administration <https://www.eia.gov/energyexplained/hydrocarbon-gas-liquids/where-do-hydrocarbon-gas-liquids-come-from.php>`_ for more information on hydrocarbon gas liquids.])",``frac_enfu_natural_gas_processing_output_$CAT-FUEL$``,,``fuel_gas_petroleum_liquid``|``fuel_natural_gas``,See the `Energy Information Administration <https://www.eia.gov/energyexplained/oil-and-petroleum-products/refining-crude-oil-inputs-and-outputs.php>`_ for baseline information on petroleum products per barrell of crude oil.,,,0,1,1,0
Input,Petroleum Refinery Production Fraction," | Petroleum refinement produces several different hydrocarbon fuels, including diesel, gasoline, kerosene, and residual fuel oil. This variable is used to specify output ratios relative to a barrel of crude oil (fraction of input crude mass that becomes associated fuel mass)
 | 
 |  The sum of associated variables may exceed 1 due to refinery gains. Caution should be taken to ensure input values are reasonable. The following values represent SISEPUEDE defaults:
 | * ``fuel_diesel``: 0.2969 (distillates)
 | * ``fuel_gas_petroleum_liquid``: 0.04 (hydrocarbon gas liquids)
 | * ``fuel_gasoline``: 0.4791 (finished motor gasoline and aviation gasoline)
 | * ``fuel_kerosene``: 0.08595 (includes kerosene like jet fuel, kerosene, and finished )
 | * ``fuel_oil``: 0.01405 (residual fuel oil)",``frac_enfu_petroleum_refinement_output_$CAT-FUEL$``,,``fuel_diesel``|``fuel_gas_petroleum_liquid``|``fuel_gasoline``|``fuel_kerosene``|``fuel_oil``,See the `Energy Information Administration <https://www.eia.gov/energyexplained/oil-and-petroleum-products/refining-crude-oil-inputs-and-outputs.php>`_ for baseline information on petroleum products per barrell of crude oil.,,,0,1,1,0
Input,Thermal Fuel Price,"Fuel price for fuels using units of thermal energy (e.g., natural gas)","``cost_enfu_$CAT-FUEL$_$UNIT-MONETARY$_per_$UNIT-ENERGY$`` (``$UNIT-MONETARY$ = usd``, ``$UNIT-ENERGY$ = mmbtu``)",,``fuel_natural_gas``,,,,0,1,1,0
