Variable Type,Variable,Information,Variable Schema,Categories,Notes,Internal Model Variable
Input,:math:`\text{CH}_4` Emission factor for commercial and municipal stationary emissions,"This represents stationary :math:`\text{CH}_4` emissions from commercial and municipal activity, including gas burning stoves, water heaters, and other sources","``ef_oesc_$CAT-OESC$_$UNIT-MASS$_$EMISSION-GAS$_$CAT-VA$`` (``CAT-OESC`` = ``commercial``, ``$EMISSION-GAS$ = ch4``, ``$CAT-VA$ = commercial``)",``commercial_municipal``,,0
Input,:math:`\text{CH}_4` Emission factor for residential stationary emissions,"This represents stationary :math:`\text{CH}_4` emissions from residential activity, including gas burning stoves, water heaters, and other sources","``ef_oesc_$CAT-OESC$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-POPULATION$`` (``CAT--OESC`` = ``residential``, ``$EMISSION-GAS$ = ch4``)",``residential``,,0
Input,":math:`\text{CO}_2` Emission factor for agricultural, forestry, and livestock stationary emissions from combustion","This represents stationary :math:`\text{CO}_2` emissions from agricultural, forestry activity, including wood burning stoves and fireplaces","``ef_oesc_$CAT-OESC$_$UNIT-MASS$_$EMISSION-GAS$_$CAT-VA$`` (``CAT-OESC`` = ``afl_combustion``, ``$EMISSION-GAS$ = co2``, ``$CAT-VA$ = agliv``)",``afl_combustion``,,0
Input,:math:`\text{CO}_2` Emission factor for commercial and municipal stationary emissions,"This represents stationary :math:`\text{CO}_2` emissions from commercial and municipal activity, including wood burning stoves and fireplaces","``ef_oesc_$CAT-OESC$_$UNIT-MASS$_$EMISSION-GAS$_$CAT-VA$`` (``CAT-OESC`` = ``commercial``, ``$EMISSION-GAS$ = co2``, ``$CAT-VA$ = commercial``)",``commercial_municipal``,,0
Input,:math:`\text{CO}_2` Emission factor for residential stationary emissions,"This represents stationary :math:`\text{CO}_2` emissions from residential activity, including wood burning stoves and fireplaces","``ef_oesc_$CAT-OESC$_$UNIT-MASS$_$EMISSION-GAS$_$UNIT-POPULATION$`` (``CAT--OESC`` = ``residential``, ``$EMISSION-GAS$ = co2``)",``residential``,,0
Input,Carbon Capture and Sequestration :math:`\text{CO}_2` Emissions Quantity,Annual average atmospheric :math:`\text{CO}_2` captured and sequestered from CCS. Entered as a negative number (:math:`\leq 0`),"``eq_oesc_$CAT-OESC$_$UNIT-MASS$_$EMISSION-GAS$`` (``$CAT-OESC$ = ccs``, ``$EMISSION-GAS$ = co2``, ``$UNIT-MASS$ = mt``)",``ccs``,,0
