Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,Emissions Total by Gas Component
Input,:math:`\text{CH}_4` Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{CH}_4` emitted per tonne of production,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = ch4``)",,``chemicals``|``metals``|``plastic``,,,,0,1,1,0
Input,:math:`\text{CO}_2` Clinker Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{CO}_2` emitted per tonne of production,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$_clinker`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = co2``)",,``cement``,,,,0,1,1,0
Input,:math:`\text{CO}_2` Product Use Emission Factor,Unitless carbon dioxide emission factor (tonne/tonne) representing how tonnes of :math:`\text{C}` are emitted per tonne of product use.,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_product_use_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = co2``)",,``product_use_lubricants``|``product_use_paraffin_wax``,,,,0,1,1,0
Input,:math:`\text{CO}_2` Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{CO}_2` emitted per tonne of production,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = co2``)",,``chemicals``|``glass``|``lime_and_carbonite``|``metals``|``plastic``,,,,0,1,1,0
Input,:math:`\text{N}_2\text{O}` GDP Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{N}_2\text{O}` emitted per billion $USD GDP.,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = n2o``)",,``other_product_manufacturing``,,,,0,1,1,0
Input,:math:`\text{N}_2\text{O}` Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{N}_2\text{O}` emitted per tonne of production,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = n2o``)",,``chemicals``|``electronics``,,,,0,1,1,0
Input,:math:`\text{NF}_3` Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{NF}_3` emitted per tonne of production,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = nf3``)",,``electronics``,,,,0,1,1,0
Input,:math:`\text{SF}_6` GDP Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{SF}_6` emitted per billion $USD GDP.,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = sf6``)",,``other_product_manufacturing``,,,,0,1,1,0
Input,:math:`\text{SF}_6` Production Process Emission Factor,Unitless emission factor (tonne/tonne) representing how tonnes of :math:`\text{SF}_6` emitted per tonne of production,"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = sf6``)",,``electronics``,,,,0,1,1,0
Input,Average Lifespan of Housing Construction,"Average lifespan, in years, of housing construction. Used to estimate replacement of old stock housing. ",``timespan_ippu_average_lifetime_of_housing``,,none,,,,0,1,1,0
Input,Average per Household Demand for Construction Materials,,``dem_ippu_average_materials_$UNIT-MASS$_per_household_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``),,``cement``|``wood``,,,,0,1,1,0
Input,Clinker Fraction of Cement,,``frac_ippu_$CAT-INDUSTRY$_clinker``,,``cement``,See Equation 2.2 in V3,,,0,1,1,0
Input,COD Wastewater Factor,Mass of chemical oxygen demand (COD) generated per tonne of production.,"``qty_ippu_$CAT-INDUSTRY$_$UNIT-MASS$_cod_per_$UNIT-VOLUME$_ww`` (``$UNIT-MASS$ = tonne``, ``$UNIT-VOLUME$ = m3``)",,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``paper``|``plastic``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``rubber_and_leather``|``textiles``|``wood``,,,,0,1,1,0
Input,Elasticity of Industrial Production to GDP,,``elasticity_ippu_$CAT-INDUSTRY$_production_to_gdp``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``lithium``|``metals``|``paper``|``plastic``|``rubber_and_leather``|``textiles``|``wood``,,,,0,1,1,0
Input,Elasticity of Product Use Rate to GDP per Capita,,``elasticity_ippu_$CAT-INDUSTRY$_product_use_rate_to_gdppc``,,``product_use_lubricants``|``product_use_paraffin_wax``|``product_use_ods_refrigeration``|``product_use_ods_other``,,,,0,1,1,0
Input,HFC-125 GDP Product Use Emission Factor,Emission factor for Pentafluoroethane (HFC-125) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c2hf5``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-134a GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = chf2cf3``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-143a GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c2h3f3``)",,``product_use_ods_refrigeration``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-152a GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = ch3chf2``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-227ea GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c3hf7``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
