time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
0,0.9950000000000008,8.333333333333344e-05,0.0,0.0,0.00010000000000000009,0.004816666666665891,0.0,0.0,0.00016555555555554954,0.9984655956987456,0.0,0.0,0.0006966265234765192,8.88888888888889e-06,0.0001655555555555492,0.0004977777777777582,0.0011446000985691886,0.0,0.995615034082558,0.0,0.002550936059442831,9.872409539981248e-05,0.00031601889682845,0.000274686767201775,0.0022433564532391426,0.0,0.0,0.9966335853068302,0.0006849135866948839,0.00010000000000000002,0.00015555555555554922,0.000182589097680252,7.134653416429905e-05,0.0008671599704537327,0.0,0.0019774007504336274,0.9939776154617108,0.0031064772832375674,0.0,0.0,5.410549234951718e-05,8.669684149328915e-05,0.0,0.0009110906527736996,0.0,0.9985000000000002,8.383954311366756e-05,0.00036426747026977184,0.00016666666666666064,0.00032222222222221073,0.0,0.0008222222222221923,0.0,3.333333333333333e-05,0.9985000000000002,0.00015555555555554957,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
1,0.9950024359934186,8.095238095238106e-05,0.0,0.0,0.00010027810608162297,0.0048163335195473425,0.0,0.0,0.0001702857142857081,0.9984608720159595,0.0,0.0,0.0006966232277768661,8.888846836071434e-06,0.00016555477232182406,0.0004977754228199806,0.001177851116737601,0.0,0.9955665926347069,0.0,0.0025662458352244772,9.846330244993292e-05,0.0003160945688263839,0.00027475254205476253,0.002307452351903118,0.0,0.0,0.9965647348140413,0.0006898058265998473,9.98857142857143e-05,0.00015554480930254916,0.00018257648386757447,7.337306147536507e-05,0.0008423839712979118,0.0,0.0019209035861355236,0.9940659717911595,0.0030973675899317477,0.0,0.0,5.5651363559503384e-05,8.669670746388616e-05,0.0,0.0009110892442686819,0.0,0.9984984563640779,8.383941350151887e-05,0.0003642669071287078,0.00017142857142856522,0.0003222206875749018,0.0,0.0008222183062256108,0.0,3.333317457671516e-05,0.998495244445503,0.00015555481469133145,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
2,0.9950048719868365,7.857142857142867e-05,0.0,0.0,0.00010055621216324585,0.004816000372428795,0.0,0.0,0.00017501587301586667,0.9984561483331732,0.0,0.0,0.000696619932077213,8.888804783253976e-06,0.00016555398908809892,0.0004977730678622031,0.0012111021349060138,0.0,0.9955181511868558,0.0,0.0025815556110061234,9.820250950005336e-05,0.00031617024082431785,0.00027481831690775,0.0023715482505670938,0.0,0.0,0.9964958843212522,0.0006946980665048108,9.97714285714286e-05,0.0001555340630495491,0.00018256387005489698,7.53995887864311e-05,0.0008176079721420908,0.0,0.0018644064218374201,0.9941543281206082,0.003088257896625928,0.0,0.0,5.719723476948959e-05,8.669657343448318e-05,0.0,0.0009110878357636643,0.0,0.9984969127281554,8.383928388937019e-05,0.00036426634398764373,0.00017619047619046982,0.00032221915292759284,0.0,0.0008222143902290295,0.0,3.3333015820096997e-05,0.9984904888910058,0.00015555407382711336,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
3,0.9950073079802544,7.619047619047628e-05,0.0,0.0,0.00010083431824486873,0.004815667225310247,0.0,0.0,0.0001797460317460252,0.998451424650387,0.0,0.0,0.00069661663637756,8.88876273043652e-06,0.0001655532058543738,0.0004977707129044255,0.0012443531530744263,0.0,0.9954697097390047,0.0,0.0025968653867877696,9.79417165501738e-05,0.00031624591282225175,0.00027488409176073755,0.002435644149231069,0.0,0.0,0.9964270338284633,0.0006995903064097742,9.965714285714287e-05,0.00015552331679654906,0.00018255125624221945,7.742611609749711e-05,0.0007928319729862699,0.0,0.0018079092575393164,0.9942426844500568,0.003079148203320108,0.0,0.0,5.8743105979475795e-05,8.669643940508019e-05,0.0,0.0009110864272586466,0.0,0.9984953690922331,8.38391542772215e-05,0.0003642657808465797,0.00018095238095237442,0.0003222176182802839,0.0,0.000822210474232448,0.0,3.333285706347883e-05,0.9984857333365086,0.00015555333296289524,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
4,0.9950097439736723,7.38095238095239e-05,0.0,0.0,0.00010111242432649162,0.0048153340781917,0.0,0.0,0.00018447619047618378,0.9984467009676009,0.0,0.0,0.0006966133406779069,8.888720677619063e-06,0.00016555242262064867,0.0004977683579466479,0.0012776041712428388,0.0,0.9954212682911536,0.0,0.002612175162569416,9.768092360029424e-05,0.0003163215848201857,0.0002749498666137251,0.0024997400478950446,0.0,0.0,0.9963581833356743,0.0007044825463147377,9.954285714285716e-05,0.000155512570543549,0.00018253864242954193,7.945264340856313e-05,0.000768055973830449,0.0,0.0017514120932412129,0.9943310407795055,0.0030700385100142884,0.0,0.0,6.0288977189462e-05,8.66963053756772e-05,0.0,0.0009110850187536289,0.0,0.9984938254563107,8.383902466507281e-05,0.0003642652177055156,0.000185714285714279,0.00032221608363297495,0.0,0.0008222065582358665,0.0,3.333269830686066e-05,0.9984809777820114,0.00015555259209867713,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
5,0.9950121799670901,7.142857142857152e-05,0.0,0.0,0.0001013905304081145,0.004815000931073152,0.0,0.0,0.00018920634920634234,0.9984419772848147,0.0,0.0,0.0006966100449782538,8.888678624801607e-06,0.00016555163938692353,0.0004977660029888704,0.0013108551894112515,0.0,0.9953728268433025,0.0,0.002627484938351062,9.742013065041468e-05,0.0003163972568181196,0.0002750156414667126,0.00256383594655902,0.0,0.0,0.9962893328428853,0.0007093747862197011,9.942857142857145e-05,0.00015550182429054893,0.00018252602861686443,8.147917071962916e-05,0.000743279974674628,0.0,0.0016949149289431091,0.9944193971089542,0.0030609288167084687,0.0,0.0,6.18348483994482e-05,8.66961713462742e-05,0.0,0.0009110836102486112,0.0,0.9984922818203884,8.383889505292413e-05,0.00036426465456445157,0.00019047619047618357,0.00032221454898566604,0.0,0.000822202642239285,0.0,3.3332539550242496e-05,0.9984762222275142,0.000155551851234459,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
6,0.995014615960508,6.904761904761913e-05,0.0,0.0,0.00010166863648973738,0.004814667783954604,0.0,0.0,0.0001939365079365009,0.9984372536020285,0.0,0.0,0.0006966067492786008,8.88863657198415e-06,0.0001655508561531984,0.0004977636480310928,0.001344106207579664,0.0,0.9953243853954514,0.0,0.0026427947141327082,9.715933770053512e-05,0.00031647292881605357,0.0002750814163197001,0.0026279318452229958,0.0,0.0,0.9962204823500964,0.0007142670261246646,9.931428571428573e-05,0.00015549107803754887,0.0001825134148041869,8.350569803069518e-05,0.0007185039755188071,0.0,0.0016384177646450056,0.9945077534384029,0.003051819123402649,0.0,0.0,6.338071960943441e-05,8.669603731687122e-05,0.0,0.0009110822017435936,0.0,0.998490738184466,8.383876544077544e-05,0.00036426409142338757,0.00019523809523808817,0.00032221301433835707,0.0,0.0008221987262427037,0.0,3.3332380793624326e-05,0.9984714666730171,0.00015555111037024092,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
7,0.9950170519539259,6.666666666666675e-05,0.0,0.0,0.00010194674257136027,0.004814334636836056,0.0,0.0,0.00019866666666665944,0.9984325299192424,0.0,0.0,0.0006966034535789477,8.888594519166694e-06,0.0001655500729194733,0.0004977612930733152,0.0013773572257480765,0.0,0.9952759439476003,0.0,0.0026581044899143544,9.689854475065556e-05,0.0003165486008139875,0.00027514719117268765,0.002692027743886971,0.0,0.0,0.9961516318573074,0.000719159266029628,9.920000000000003e-05,0.0001554803317845488,0.0001825008009915094,8.553222534176121e-05,0.0006937279763629862,0.0,0.0015819206003469019,0.9945961097678516,0.0030427094300968295,0.0,0.0,6.492659081942062e-05,8.669590328746823e-05,0.0,0.0009110807932385759,0.0,0.9984891945485437,8.383863582862675e-05,0.0003642635282823235,0.00019999999999999277,0.00032221147969104815,0.0,0.0008221948102461222,0.0,3.3332222037006164e-05,0.9984667111185199,0.0001555503695060228,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
8,0.9950194879473437,6.428571428571437e-05,0.0,0.0,0.00010222484865298315,0.004814001489717509,0.0,0.0,0.000203396825396818,0.9984278062364561,0.0,0.0,0.0006966001578792946,8.888552466349236e-06,0.00016554928968574815,0.0004977589381155377,0.0014106082439164893,0.0,0.9952275024997492,0.0,0.0026734142656960006,9.6637751800776e-05,0.00031662427281192143,0.00027521296602567514,0.0027561236425509466,0.0,0.0,0.9960827813645184,0.0007240515059345915,9.908571428571431e-05,0.00015546958553154877,0.0001824881871788319,8.755875265282723e-05,0.0006689519772071652,0.0,0.0015254234360487983,0.9946844660973002,0.0030335997367910094,0.0,0.0,6.647246202940682e-05,8.669576925806524e-05,0.0,0.0009110793847335582,0.0,0.9984876509126214,8.383850621647807e-05,0.00036426296514125946,0.00020476190476189735,0.0003222099450437392,0.0,0.0008221908942495407,0.0,3.3332063280387995e-05,0.9984619555640227,0.00015554962864180468,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
9,0.9950219239407617,6.190476190476199e-05,0.0,0.0,0.00010250295473460603,0.004813668342598961,0.0,0.0,0.00020812698412697657,0.99842308255367,0.0,0.0,0.0006965968621796417,8.88851041353178e-06,0.00016554850645202301,0.0004977565831577601,0.0014438592620849018,0.0,0.9951790610518981,0.0,0.002688724041477647,9.637695885089644e-05,0.00031669994480985534,0.0002752787408786627,0.0028202195412149224,0.0,0.0,0.9960139308717294,0.000728943745839555,9.897142857142859e-05,0.0001554588392785487,0.00018247557336615436,8.958527996389326e-05,0.0006441759780513443,0.0,0.0014689262717506946,0.9947728224267489,0.0030244900434851897,0.0,0.0,6.801833323939303e-05,8.669563522866226e-05,0.0,0.0009110779762285405,0.0,0.998486107276699,8.383837660432938e-05,0.0003642624020001954,0.00020952380952380192,0.00032220841039643026,0.0,0.0008221869782529594,0.0,3.3331904523769826e-05,0.9984572000095255,0.0001555488877775866,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
