year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
1943,argentina,0.0,0.0,10.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1944,argentina,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1945,argentina,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1946,argentina,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1947,argentina,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1948,argentina,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1949,argentina,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1950,argentina,0.0,0.0,42.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1951,argentina,0.0,0.0,42.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1952,argentina,0.0,0.0,42.8,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1953,argentina,0.0,0.0,60.08,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1954,argentina,0.0,0.0,65.86,0.0,5.052,0.0,0.0,0.0,0.0,0.0
1955,argentina,0.0,0.0,65.86,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1956,argentina,0.0,0.0,89.86,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1957,argentina,0.0,0.0,223.14,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1958,argentina,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1959,argentina,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1960,argentina,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1961,argentina,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1962,argentina,226.0,0.0,256.84,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1963,argentina,226.0,0.0,324.53999999999996,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1964,argentina,226.0,0.0,324.53999999999996,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1965,argentina,1459.0,0.0,346.94,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1966,argentina,1472.2,0.0,399.34,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1967,argentina,1472.2,70.12,418.53999999999996,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1968,argentina,1678.2,104.12,551.66,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1969,argentina,1678.2,310.15,551.66,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1970,argentina,1678.2,310.15,558.26,0.0,11.052,0.0,0.0,0.0,0.0,0.0
1971,argentina,1894.2,358.15,575.26,0.0,26.052,0.0,0.0,0.0,0.0,0.0
1972,argentina,1894.2,358.15,638.26,0.0,26.052,0.0,0.0,0.0,0.0,0.0
1973,argentina,1894.2,358.15,638.26,0.0,26.052,0.0,0.0,0.0,0.0,0.0
1974,argentina,1894.2,393.72,638.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1975,argentina,1894.2,393.72,1838.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1976,argentina,1894.2,393.72,1857.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
