r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_coal_ccs,pp_gas,pp_gas_ccs,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
argentina,dec_feb_wd0,0.3779035855145247,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_wd12,0.3779035855145247,0.4136715224593992,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_wd18,0.3779035855145247,0.2585447015371245,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_wd6,0.3779035855145247,0.2068357612296996,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_we0,0.3779035855145247,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_we12,0.3779035855145247,0.4136715224593992,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_we18,0.3779035855145247,0.2585447015371245,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,dec_feb_we6,0.3779035855145247,0.2068357612296996,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_wd0,0.42378711195312513,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_wd12,0.42378711195312513,0.4264521393095587,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_wd18,0.42378711195312513,0.10842003541768441,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_wd6,0.42378711195312513,0.10842003541768441,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_we0,0.42378711195312513,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_we12,0.42378711195312513,0.4264521393095587,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_we18,0.42378711195312513,0.10842003541768441,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,jun_aug_we6,0.42378711195312513,0.10842003541768441,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_wd0,0.35186887350738444,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_wd12,0.35186887350738444,0.3754314307603907,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_wd18,0.35186887350738444,0.18771571538019535,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_wd6,0.35186887350738444,0.14704397704781966,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_we0,0.35186887350738444,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_we12,0.35186887350738444,0.3754314307603907,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_we18,0.35186887350738444,0.18771571538019535,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,mar_may_we6,0.35186887350738444,0.14704397704781966,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_wd0,0.4464639752003057,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_wd12,0.4464639752003057,0.4421837633731907,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_wd18,0.4464639752003057,0.22109188168659535,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_wd6,0.4464639752003057,0.17318864065449968,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_we0,0.4464639752003057,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_we12,0.4464639752003057,0.4421837633731907,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_we18,0.4464639752003057,0.22109188168659535,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
argentina,sep_nov_we6,0.4464639752003057,0.17318864065449968,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_wd0,0.892231263665793,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_wd12,0.892231263665793,0.30677342936288093,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_wd18,0.892231263665793,0.1661689409048938,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_wd6,0.892231263665793,0.1661689409048938,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_we0,0.892231263665793,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_we12,0.892231263665793,0.30677342936288093,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_we18,0.892231263665793,0.1661689409048938,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,dec_feb_we6,0.892231263665793,0.1661689409048938,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_wd0,0.8370709456776103,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_wd12,0.8370709456776103,0.33652869565217397,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_wd18,0.8370709456776103,0.1822863768115942,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_wd6,0.8370709456776103,0.1822863768115942,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_we0,0.8370709456776103,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_we12,0.8370709456776103,0.33652869565217397,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_we18,0.8370709456776103,0.1822863768115942,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,jun_aug_we6,0.8370709456776103,0.1822863768115942,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_wd0,0.6071687378217423,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_wd12,0.6071687378217423,0.371734347826087,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_wd18,0.6071687378217423,0.20135610507246376,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_wd6,0.6071687378217423,0.20135610507246376,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_we0,0.6071687378217423,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_we12,0.6071687378217423,0.371734347826087,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_we18,0.6071687378217423,0.20135610507246376,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,mar_may_we6,0.6071687378217423,0.20135610507246376,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_wd0,0.9640112638044745,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_wd12,0.9640112638044745,0.32087437362637367,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_wd18,0.9640112638044745,0.1738069523809524,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_wd6,0.9640112638044745,0.1738069523809524,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_we0,0.9640112638044745,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_we12,0.9640112638044745,0.32087437362637367,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_we18,0.9640112638044745,0.1738069523809524,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
belize,sep_nov_we6,0.9640112638044745,0.1738069523809524,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_wd0,0.584982925428774,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_wd12,0.584982925428774,0.36295638476997444,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_wd18,0.584982925428774,0.22684774048123404,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_wd6,0.584982925428774,0.18147819238498722,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_we0,0.584982925428774,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_we12,0.584982925428774,0.36295638476997444,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_we18,0.584982925428774,0.22684774048123404,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,dec_feb_we6,0.584982925428774,0.18147819238498722,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_wd0,0.2899115238511688,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_wd12,0.2899115238511688,0.5590301640612277,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_wd18,0.2899115238511688,0.1421263128969223,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_wd6,0.2899115238511688,0.1421263128969223,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_we0,0.2899115238511688,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_we12,0.2899115238511688,0.5590301640612277,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_we18,0.2899115238511688,0.1421263128969223,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,jun_aug_we6,0.2899115238511688,0.1421263128969223,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_wd0,0.48389896260306065,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_wd12,0.48389896260306065,0.4341362765753687,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_wd18,0.48389896260306065,0.21706813828768434,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_wd6,0.48389896260306065,0.17003670832535275,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_we0,0.48389896260306065,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_we12,0.48389896260306065,0.4341362765753687,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_we18,0.48389896260306065,0.21706813828768434,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,mar_may_we6,0.48389896260306065,0.17003670832535275,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_wd0,0.2917873321357619,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_wd12,0.2917873321357619,0.4537138984363654,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
