r,l,pp_geothermal,pp_hydropower,pp_ocean,pp_solar,pp_wind
argentina,summerwd0,0.8,1.0,0.8,0.0,0.85
argentina,summerwd6,0.9,1.0,1.0,0.9,0.8075
argentina,summerwd12,1.0,1.0,0.8,1.0,0.68
argentina,summerwd18,0.9,1.0,1.0,0.9,0.8075
argentina,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
argentina,fallwd6,0.81,0.95,1.0,0.81,0.87875
argentina,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
argentina,fallwd18,0.81,0.95,1.0,0.81,0.87875
argentina,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
argentina,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
argentina,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
argentina,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
argentina,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
argentina,springwd6,0.81,0.95,1.0,0.81,0.95
argentina,springwd12,0.9,0.95,0.8,0.9,0.8
argentina,springwd18,0.81,0.95,1.0,0.81,0.95
argentina,summerwe0,0.8,1.0,0.8,0.0,0.85
argentina,summerwe6,0.9,1.0,1.0,0.9,0.8075
argentina,summerwe12,1.0,1.0,0.8,1.0,0.68
argentina,summerwe18,0.9,1.0,1.0,0.9,0.8075
argentina,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
argentina,fallwe6,0.81,0.95,1.0,0.81,0.87875
argentina,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
argentina,fallwe18,0.81,0.95,1.0,0.81,0.87875
argentina,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
argentina,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
argentina,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
argentina,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
argentina,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
argentina,springwe6,0.81,0.95,1.0,0.81,0.95
argentina,springwe12,0.9,0.95,0.8,0.9,0.8
argentina,springwe18,0.81,0.95,1.0,0.81,0.95
bahamas,summerwd0,0.8,1.0,0.8,0.0,0.85
bahamas,summerwd6,0.9,1.0,1.0,0.9,0.8075
bahamas,summerwd12,1.0,1.0,0.8,1.0,0.68
bahamas,summerwd18,0.9,1.0,1.0,0.9,0.8075
bahamas,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
bahamas,fallwd6,0.81,0.95,1.0,0.81,0.87875
bahamas,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
bahamas,fallwd18,0.81,0.95,1.0,0.81,0.87875
bahamas,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
bahamas,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bahamas,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
bahamas,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bahamas,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
bahamas,springwd6,0.81,0.95,1.0,0.81,0.95
bahamas,springwd12,0.9,0.95,0.8,0.9,0.8
bahamas,springwd18,0.81,0.95,1.0,0.81,0.95
bahamas,summerwe0,0.8,1.0,0.8,0.0,0.85
bahamas,summerwe6,0.9,1.0,1.0,0.9,0.8075
bahamas,summerwe12,1.0,1.0,0.8,1.0,0.68
bahamas,summerwe18,0.9,1.0,1.0,0.9,0.8075
bahamas,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
bahamas,fallwe6,0.81,0.95,1.0,0.81,0.87875
bahamas,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
bahamas,fallwe18,0.81,0.95,1.0,0.81,0.87875
bahamas,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
bahamas,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bahamas,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
bahamas,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
