r,l,val
argentina,dec_feb_wd0,0.04180263412628558
argentina,dec_feb_wd6,0.04232161450858058
argentina,dec_feb_wd12,0.05090950416798599
argentina,dec_feb_wd18,0.04846288236573812
argentina,mar_may_wd0,0.040412522777668006
argentina,mar_may_wd6,0.040914244904969824
argentina,mar_may_wd12,0.04921655153532136
argentina,mar_may_wd18,0.04685129007804136
argentina,jun_aug_wd0,0.03936000989942899
argentina,jun_aug_wd6,0.03984866506223597
argentina,jun_aug_wd12,0.047934744542018154
argentina,jun_aug_wd18,0.04563108448878525
argentina,sep_nov_wd0,0.04114729591908015
argentina,sep_nov_wd6,0.04165814026687838
argentina,sep_nov_wd12,0.05011139792687267
argentina,sep_nov_wd18,0.04770313171582394
argentina,dec_feb_we0,0.01798424114313958
argentina,dec_feb_we6,0.016913054447797393
argentina,dec_feb_we12,0.01846040850079967
argentina,dec_feb_we18,0.020040949975699465
argentina,mar_may_we0,0.017386190368783395
argentina,mar_may_we6,0.016350625083737618
argentina,mar_may_we12,0.01784652318248329
argentina,mar_may_we18,0.01937450508339592
argentina,jun_aug_we0,0.016933380496770855
argentina,jun_aug_we6,0.01592478570809237
argentina,jun_aug_we12,0.017381724298615172
argentina,jun_aug_we18,0.018869911093508954
argentina,sep_nov_we0,0.017702302920943096
argentina,sep_nov_we6,0.016647909176169214
argentina,sep_nov_we12,0.018171005422164807
argentina,sep_nov_we18,0.01972676881218494
bahamas,dec_feb_wd0,0.04180263412628558
bahamas,dec_feb_wd6,0.04232161450858058
bahamas,dec_feb_wd12,0.05090950416798599
bahamas,dec_feb_wd18,0.04846288236573812
bahamas,mar_may_wd0,0.040412522777668006
bahamas,mar_may_wd6,0.040914244904969824
bahamas,mar_may_wd12,0.04921655153532136
bahamas,mar_may_wd18,0.04685129007804136
bahamas,jun_aug_wd0,0.03936000989942899
bahamas,jun_aug_wd6,0.03984866506223597
bahamas,jun_aug_wd12,0.047934744542018154
bahamas,jun_aug_wd18,0.04563108448878525
bahamas,sep_nov_wd0,0.04114729591908015
bahamas,sep_nov_wd6,0.04165814026687838
bahamas,sep_nov_wd12,0.05011139792687267
bahamas,sep_nov_wd18,0.04770313171582394
bahamas,dec_feb_we0,0.01798424114313958
bahamas,dec_feb_we6,0.016913054447797393
bahamas,dec_feb_we12,0.01846040850079967
bahamas,dec_feb_we18,0.020040949975699465
bahamas,mar_may_we0,0.017386190368783395
bahamas,mar_may_we6,0.016350625083737618
bahamas,mar_may_we12,0.01784652318248329
bahamas,mar_may_we18,0.01937450508339592
bahamas,jun_aug_we0,0.016933380496770855
bahamas,jun_aug_we6,0.01592478570809237
bahamas,jun_aug_we12,0.017381724298615172
bahamas,jun_aug_we18,0.018869911093508954
bahamas,sep_nov_we0,0.017702302920943096
bahamas,sep_nov_we6,0.016647909176169214
bahamas,sep_nov_we12,0.018171005422164807
bahamas,sep_nov_we18,0.01972676881218494
barbados,dec_feb_wd0,0.04180263412628558
barbados,dec_feb_wd6,0.04232161450858058
barbados,dec_feb_wd12,0.05090950416798599
barbados,dec_feb_wd18,0.04846288236573812
barbados,mar_may_wd0,0.040412522777668006
barbados,mar_may_wd6,0.040914244904969824
barbados,mar_may_wd12,0.04921655153532136
barbados,mar_may_wd18,0.04685129007804136
barbados,jun_aug_wd0,0.03936000989942899
barbados,jun_aug_wd6,0.03984866506223597
barbados,jun_aug_wd12,0.047934744542018154
barbados,jun_aug_wd18,0.04563108448878525
barbados,sep_nov_wd0,0.04114729591908015
barbados,sep_nov_wd6,0.04165814026687838
barbados,sep_nov_wd12,0.05011139792687267
barbados,sep_nov_wd18,0.04770313171582394
barbados,dec_feb_we0,0.01798424114313958
barbados,dec_feb_we6,0.016913054447797393
barbados,dec_feb_we12,0.01846040850079967
barbados,dec_feb_we18,0.020040949975699465
barbados,mar_may_we0,0.017386190368783395
barbados,mar_may_we6,0.016350625083737618
barbados,mar_may_we12,0.01784652318248329
barbados,mar_may_we18,0.01937450508339592
barbados,jun_aug_we0,0.016933380496770855
barbados,jun_aug_we6,0.01592478570809237
barbados,jun_aug_we12,0.017381724298615172
barbados,jun_aug_we18,0.018869911093508954
barbados,sep_nov_we0,0.017702302920943096
barbados,sep_nov_we6,0.016647909176169214
barbados,sep_nov_we12,0.018171005422164807
barbados,sep_nov_we18,0.01972676881218494
belize,dec_feb_wd0,0.04180263412628558
belize,dec_feb_wd6,0.04232161450858058
belize,dec_feb_wd12,0.05090950416798599
belize,dec_feb_wd18,0.04846288236573812
belize,mar_may_wd0,0.040412522777668006
belize,mar_may_wd6,0.040914244904969824
belize,mar_may_wd12,0.04921655153532136
belize,mar_may_wd18,0.04685129007804136
belize,jun_aug_wd0,0.03936000989942899
belize,jun_aug_wd6,0.03984866506223597
belize,jun_aug_wd12,0.047934744542018154
belize,jun_aug_wd18,0.04563108448878525
belize,sep_nov_wd0,0.04114729591908015
belize,sep_nov_wd6,0.04165814026687838
belize,sep_nov_wd12,0.05011139792687267
belize,sep_nov_wd18,0.04770313171582394
belize,dec_feb_we0,0.01798424114313958
belize,dec_feb_we6,0.016913054447797393
belize,dec_feb_we12,0.01846040850079967
belize,dec_feb_we18,0.020040949975699465
belize,mar_may_we0,0.017386190368783395
belize,mar_may_we6,0.016350625083737618
belize,mar_may_we12,0.01784652318248329
belize,mar_may_we18,0.01937450508339592
belize,jun_aug_we0,0.016933380496770855
belize,jun_aug_we6,0.01592478570809237
belize,jun_aug_we12,0.017381724298615172
belize,jun_aug_we18,0.018869911093508954
belize,sep_nov_we0,0.017702302920943096
belize,sep_nov_we6,0.016647909176169214
belize,sep_nov_we12,0.018171005422164807
belize,sep_nov_we18,0.01972676881218494
bolivia,dec_feb_wd0,0.04180263412628558
bolivia,dec_feb_wd6,0.04232161450858058
bolivia,dec_feb_wd12,0.05090950416798599
bolivia,dec_feb_wd18,0.04846288236573812
bolivia,mar_may_wd0,0.040412522777668006
bolivia,mar_may_wd6,0.040914244904969824
bolivia,mar_may_wd12,0.04921655153532136
bolivia,mar_may_wd18,0.04685129007804136
bolivia,jun_aug_wd0,0.03936000989942899
bolivia,jun_aug_wd6,0.03984866506223597
bolivia,jun_aug_wd12,0.047934744542018154
bolivia,jun_aug_wd18,0.04563108448878525
bolivia,sep_nov_wd0,0.04114729591908015
bolivia,sep_nov_wd6,0.04165814026687838
bolivia,sep_nov_wd12,0.05011139792687267
bolivia,sep_nov_wd18,0.04770313171582394
bolivia,dec_feb_we0,0.01798424114313958
bolivia,dec_feb_we6,0.016913054447797393
bolivia,dec_feb_we12,0.01846040850079967
bolivia,dec_feb_we18,0.020040949975699465
bolivia,mar_may_we0,0.017386190368783395
bolivia,mar_may_we6,0.016350625083737618
bolivia,mar_may_we12,0.01784652318248329
bolivia,mar_may_we18,0.01937450508339592
bolivia,jun_aug_we0,0.016933380496770855
bolivia,jun_aug_we6,0.01592478570809237
bolivia,jun_aug_we12,0.017381724298615172
bolivia,jun_aug_we18,0.018869911093508954
bolivia,sep_nov_we0,0.017702302920943096
bolivia,sep_nov_we6,0.016647909176169214
bolivia,sep_nov_we12,0.018171005422164807
bolivia,sep_nov_we18,0.01972676881218494
brazil,dec_feb_wd0,0.04180263412628558
brazil,dec_feb_wd6,0.04232161450858058
brazil,dec_feb_wd12,0.05090950416798599
brazil,dec_feb_wd18,0.04846288236573812
brazil,mar_may_wd0,0.040412522777668006
brazil,mar_may_wd6,0.040914244904969824
brazil,mar_may_wd12,0.04921655153532136
brazil,mar_may_wd18,0.04685129007804136
brazil,jun_aug_wd0,0.03936000989942899
brazil,jun_aug_wd6,0.03984866506223597
brazil,jun_aug_wd12,0.047934744542018154
brazil,jun_aug_wd18,0.04563108448878525
brazil,sep_nov_wd0,0.04114729591908015
brazil,sep_nov_wd6,0.04165814026687838
brazil,sep_nov_wd12,0.05011139792687267
brazil,sep_nov_wd18,0.04770313171582394
brazil,dec_feb_we0,0.01798424114313958
brazil,dec_feb_we6,0.016913054447797393
brazil,dec_feb_we12,0.01846040850079967
brazil,dec_feb_we18,0.020040949975699465
brazil,mar_may_we0,0.017386190368783395
brazil,mar_may_we6,0.016350625083737618
brazil,mar_may_we12,0.01784652318248329
brazil,mar_may_we18,0.01937450508339592
brazil,jun_aug_we0,0.016933380496770855
brazil,jun_aug_we6,0.01592478570809237
brazil,jun_aug_we12,0.017381724298615172
brazil,jun_aug_we18,0.018869911093508954
brazil,sep_nov_we0,0.017702302920943096
brazil,sep_nov_we6,0.016647909176169214
brazil,sep_nov_we12,0.018171005422164807
brazil,sep_nov_we18,0.01972676881218494
chile,dec_feb_wd0,0.04180263412628558
chile,dec_feb_wd6,0.04232161450858058
chile,dec_feb_wd12,0.05090950416798599
chile,dec_feb_wd18,0.04846288236573812
chile,mar_may_wd0,0.040412522777668006
chile,mar_may_wd6,0.040914244904969824
chile,mar_may_wd12,0.04921655153532136
chile,mar_may_wd18,0.04685129007804136
chile,jun_aug_wd0,0.03936000989942899
chile,jun_aug_wd6,0.03984866506223597
chile,jun_aug_wd12,0.047934744542018154
chile,jun_aug_wd18,0.04563108448878525
chile,sep_nov_wd0,0.04114729591908015
chile,sep_nov_wd6,0.04165814026687838
chile,sep_nov_wd12,0.05011139792687267
chile,sep_nov_wd18,0.04770313171582394
chile,dec_feb_we0,0.01798424114313958
chile,dec_feb_we6,0.016913054447797393
chile,dec_feb_we12,0.01846040850079967
chile,dec_feb_we18,0.020040949975699465
chile,mar_may_we0,0.017386190368783395
chile,mar_may_we6,0.016350625083737618
chile,mar_may_we12,0.01784652318248329
chile,mar_may_we18,0.01937450508339592
chile,jun_aug_we0,0.016933380496770855
chile,jun_aug_we6,0.01592478570809237
chile,jun_aug_we12,0.017381724298615172
chile,jun_aug_we18,0.018869911093508954
chile,sep_nov_we0,0.017702302920943096
chile,sep_nov_we6,0.016647909176169214
chile,sep_nov_we12,0.018171005422164807
chile,sep_nov_we18,0.01972676881218494
colombia,dec_feb_wd0,0.04180263412628558
colombia,dec_feb_wd6,0.04232161450858058
colombia,dec_feb_wd12,0.05090950416798599
colombia,dec_feb_wd18,0.04846288236573812
colombia,mar_may_wd0,0.040412522777668006
colombia,mar_may_wd6,0.040914244904969824
colombia,mar_may_wd12,0.04921655153532136
colombia,mar_may_wd18,0.04685129007804136
colombia,jun_aug_wd0,0.03936000989942899
colombia,jun_aug_wd6,0.03984866506223597
colombia,jun_aug_wd12,0.047934744542018154
colombia,jun_aug_wd18,0.04563108448878525
colombia,sep_nov_wd0,0.04114729591908015
colombia,sep_nov_wd6,0.04165814026687838
colombia,sep_nov_wd12,0.05011139792687267
colombia,sep_nov_wd18,0.04770313171582394
colombia,dec_feb_we0,0.01798424114313958
colombia,dec_feb_we6,0.016913054447797393
colombia,dec_feb_we12,0.01846040850079967
colombia,dec_feb_we18,0.020040949975699465
colombia,mar_may_we0,0.017386190368783395
colombia,mar_may_we6,0.016350625083737618
colombia,mar_may_we12,0.01784652318248329
colombia,mar_may_we18,0.01937450508339592
colombia,jun_aug_we0,0.016933380496770855
colombia,jun_aug_we6,0.01592478570809237
colombia,jun_aug_we12,0.017381724298615172
colombia,jun_aug_we18,0.018869911093508954
colombia,sep_nov_we0,0.017702302920943096
colombia,sep_nov_we6,0.016647909176169214
colombia,sep_nov_we12,0.018171005422164807
colombia,sep_nov_we18,0.01972676881218494
costa_rica,dec_feb_wd0,0.04180263412628558
costa_rica,dec_feb_wd6,0.04232161450858058
costa_rica,dec_feb_wd12,0.05090950416798599
costa_rica,dec_feb_wd18,0.04846288236573812
costa_rica,mar_may_wd0,0.040412522777668006
costa_rica,mar_may_wd6,0.040914244904969824
costa_rica,mar_may_wd12,0.04921655153532136
costa_rica,mar_may_wd18,0.04685129007804136
costa_rica,jun_aug_wd0,0.03936000989942899
costa_rica,jun_aug_wd6,0.03984866506223597
costa_rica,jun_aug_wd12,0.047934744542018154
costa_rica,jun_aug_wd18,0.04563108448878525
costa_rica,sep_nov_wd0,0.04114729591908015
costa_rica,sep_nov_wd6,0.04165814026687838
costa_rica,sep_nov_wd12,0.05011139792687267
costa_rica,sep_nov_wd18,0.04770313171582394
