r,l,val
argentina,summerwd0,0.0069197384306000365
argentina,summerwd1,0.006549038157532178
argentina,summerwd2,0.0063636880209982484
argentina,summerwd3,0.006277191290615748
argentina,summerwd4,0.006301904642153606
argentina,summerwd5,0.006425471399842892
argentina,summerwd6,0.006549038157532178
argentina,summerwd7,0.007043305188289322
argentina,summerwd8,0.007846489113269683
argentina,summerwd9,0.0081554060074929
argentina,summerwd10,0.008464322901716117
argentina,summerwd11,0.008464322901716117
argentina,summerwd12,0.0081554060074929
argentina,summerwd13,0.008464322901716117
argentina,summerwd14,0.008649673038250047
argentina,summerwd15,0.008711456417094691
argentina,summerwd16,0.008550819632098618
argentina,summerwd17,0.007908272492114328
argentina,summerwd18,0.007537572219046468
argentina,summerwd19,0.0081554060074929
argentina,summerwd20,0.008031839249803616
argentina,summerwd21,0.008278972765182187
argentina,summerwd22,0.008031839249803616
argentina,summerwd23,0.007661138976735755
argentina,fallwd0,0.0066896283640242625
argentina,fallwd1,0.006331255415951535
argentina,fallwd2,0.006152068941915171
argentina,fallwd3,0.0060684485873648665
argentina,fallwd4,0.006092340117236382
argentina,fallwd5,0.006211797766593957
argentina,fallwd6,0.006331255415951535
argentina,fallwd7,0.006809086013381839
argentina,fallwd8,0.007585560734206084
argentina,fallwd9,0.007884204857600025
argentina,fallwd10,0.008182848980993964
argentina,fallwd11,0.008182848980993964
argentina,fallwd12,0.007884204857600025
argentina,fallwd13,0.008182848980993964
argentina,fallwd14,0.00836203545503033
argentina,fallwd15,0.008421764279709117
argentina,fallwd16,0.008266469335544268
argentina,fallwd17,0.007645289558884872
argentina,fallwd18,0.007286916610812144
argentina,fallwd19,0.007884204857600025
argentina,fallwd20,0.007764747208242449
argentina,fallwd21,0.0080036625069576
argentina,fallwd22,0.007764747208242449
argentina,fallwd23,0.007406374260169719
argentina,winterwd0,0.006515402170759751
argentina,winterwd1,0.006166362768754763
argentina,winterwd2,0.00599184306775227
argentina,winterwd3,0.0059104005406177725
argentina,winterwd4,0.0059336698340847725
argentina,winterwd5,0.006050016301419768
argentina,winterwd6,0.006166362768754763
argentina,winterwd7,0.006631748638094746
argentina,winterwd8,0.007388000675772216
argentina,winterwd9,0.007678866844109706
argentina,winterwd10,0.007969733012447194
argentina,winterwd11,0.007969733012447194
argentina,winterwd12,0.007678866844109706
argentina,winterwd13,0.007969733012447194
argentina,winterwd14,0.008144252713449688
argentina,winterwd15,0.008202425947117186
argentina,winterwd16,0.008051175539581693
argentina,winterwd17,0.007446173909439714
argentina,winterwd18,0.007097134507434728
argentina,winterwd19,0.007678866844109706
argentina,winterwd20,0.007562520376774709
argentina,winterwd21,0.007795213311444701
argentina,winterwd22,0.007562520376774709
argentina,winterwd23,0.007213480974769723
argentina,springwd0,0.0068112579706428875
argentina,springwd1,0.006446369150787019
argentina,springwd2,0.006263924740859084
argentina,springwd3,0.006178784016226048
argentina,springwd4,0.006203109937549773
argentina,springwd5,0.0063247395441683955
argentina,springwd6,0.006446369150787019
argentina,springwd7,0.006932887577261511
argentina,springwd8,0.00772348002028256
argentina,springwd9,0.008027554036829117
argentina,springwd10,0.008331628053375674
argentina,springwd11,0.008331628053375674
argentina,springwd12,0.008027554036829117
argentina,springwd13,0.008331628053375674
argentina,springwd14,0.008514072463303608
argentina,springwd15,0.008574887266612922
argentina,springwd16,0.008416768778008711
argentina,springwd17,0.007784294823591872
argentina,springwd18,0.007419406003736001
argentina,springwd19,0.008027554036829117
argentina,springwd20,0.007905924430210494
argentina,springwd21,0.008149183643447742
argentina,springwd22,0.007905924430210494
argentina,springwd23,0.007541035610354625
argentina,summerwe0,0.002976995282340575
argentina,summerwe1,0.002817513392215187
argentina,summerwe2,0.0027377724471524933
argentina,summerwe3,0.0027005600061232363
argentina,summerwe4,0.0027111921321315955
argentina,summerwe5,0.0027643527621733915
argentina,summerwe6,0.002817513392215187
argentina,summerwe7,0.002817513392215187
argentina,summerwe8,0.002845232863594124
argentina,summerwe9,0.0029572499054679085
argentina,summerwe10,0.0030692669473416927
argentina,summerwe11,0.0030692669473416927
argentina,summerwe12,0.0029572499054679085
argentina,summerwe13,0.0030692669473416927
argentina,summerwe14,0.003136477172465963
argentina,summerwe15,0.0031588805808407203
argentina,summerwe16,0.003100631719066352
argentina,summerwe17,0.0031717150758079535
argentina,summerwe18,0.003242798432549555
argentina,summerwe19,0.0035086015827585347
argentina,summerwe20,0.0034554409527167394
argentina,summerwe21,0.003561762212800331
argentina,summerwe22,0.0034554409527167394
argentina,summerwe23,0.003295959062591351
argentina,fallwe0,0.002877997814519273
argentina,fallwe1,0.0027238193601700263
argentina,fallwe2,0.002646730132995403
argentina,fallwe3,0.002610755160313912
argentina,fallwe4,0.002621033723937195
argentina,fallwe5,0.0026724265420536106
argentina,fallwe6,0.0027238193601700263
argentina,fallwe7,0.0027238193601700263
argentina,fallwe8,0.0027506170439021574
argentina,fallwe9,0.0028589090535046046
argentina,fallwe10,0.0029672010631070513
argentina,fallwe11,0.0029672010631070513
argentina,fallwe12,0.0028589090535046046
argentina,fallwe13,0.0029672010631070513
argentina,fallwe14,0.0030321762688685196
argentina,fallwe15,0.0030538346707890095
argentina,fallwe16,0.0029975228257957368
argentina,fallwe17,0.003066242365448544
argentina,fallwe18,0.003134961905101351
argentina,fallwe19,0.0033919259956834294
argentina,fallwe20,0.0033405331775670137
argentina,fallwe21,0.0034433188137998447
argentina,fallwe22,0.0033405331775670137
argentina,fallwe23,0.0031863547232177667
argentina,winterwe0,0.002803042588883145
argentina,winterwe1,0.0026528795930501198
